# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  745       2.873712886758e-10       3.863972153310e-12      -1.762090503498e-11       1.228761212654e-14       2.024407096297e-14       5.507011658962e-15      -5.054244036188e-16 
  746       2.884378551714e-10       3.829956423388e-12      -1.763035913617e-11       1.230452676813e-14       2.014673472451e-14       5.505690479242e-15      -5.012252898620e-16 
  747       2.895029687808e-10       3.795699476143e-12      -1.763508550675e-11       1.232154767316e-14       2.004998280671e-14       5.504005920753e-15      -4.970083598142e-16 
  748       2.905661726918e-10       3.761216300630e-12      -1.763509783687e-11       1.233867172341e-14       1.995381251578e-14       5.501958996221e-15      -4.927735493679e-16 
  749       2.916270054348e-10       3.726522052431e-12      -1.763041026305e-11       1.235589575962e-14       1.985822106123e-14       5.499550750187e-15      -4.885207937157e-16 
  750       2.926850008676e-10       3.691632054209e-12      -1.762103737003e-11       1.237321658134e-14       1.976320555547e-14       5.496782259127e-15      -4.842500273467e-16 
  751       2.937396881598e-10       3.656561796263e-12      -1.760699419257e-11       1.239063094676e-14       1.966876301335e-14       5.493654631586e-15      -4.799611840438e-16 
  752       2.947905917779e-10       3.621326937093e-12      -1.758829621728e-11       1.240813557259e-14       1.957489035179e-14       5.490169008300e-15      -4.756541968807e-16 
  753       2.958372314697e-10       3.585943303948e-12      -1.756495938444e-11       1.242572713389e-14       1.948158438933e-14       5.486326562329e-15      -4.713289982185e-16 
  754       2.968791222494e-10       3.550426893389e-12      -1.753700008979e-11       1.244340226394e-14       1.938884184573e-14       5.482128499177e-15      -4.669855197029e-16 
  755       2.979157743823e-10       3.514793871844e-12      -1.750443518641e-11       1.246115755409e-14       1.929665934155e-14       5.477576056928e-15      -4.626236922611e-16 
  756       2.989466933690e-10       3.479060576166e-12      -1.746728198645e-11       1.247898955359e-14       1.920503339772e-14       5.472670506366e-15      -4.582434460984e-16 
  757       2.999713799311e-10       3.443243514186e-12      -1.742555826306e-11       1.249689476949e-14       1.911396043512e-14       5.467413151109e-15      -4.538447106959e-16 
  758       3.009893299951e-10       3.407359365278e-12      -1.737928225210e-11       1.251486966643e-14       1.902343677420e-14       5.461805327729e-15      -4.494274148065e-16 
  759       3.020000346774e-10       3.371424980907e-12      -1.732847265402e-11       1.253291066653e-14       1.893345863452e-14       5.455848405889e-15      -4.449914864526e-16 
  760       3.030029802695e-10       3.335457385194e-12      -1.727314863569e-11       1.255101414927e-14       1.884402213433e-14       5.449543788460e-15      -4.405368529226e-16 
  761       3.039976482220e-10       3.299473775468e-12      -1.721332983216e-11       1.256917645127e-14       1.875512329020e-14       5.442892911656e-15      -4.360634407680e-16 
  762       3.049835151298e-10       3.263491522823e-12      -1.714903634853e-11       1.258739386619e-14       1.866675801655e-14       5.435897245159e-15      -4.315711758003e-16 
  763       3.059600527168e-10       3.227528172678e-12      -1.708028876177e-11       1.260566264460e-14       1.857892212528e-14       5.428558292246e-15      -4.270599830878e-16 
  764       3.069267278206e-10       3.191601445334e-12      -1.700710812249e-11       1.262397899377e-14       1.849161132529e-14       5.420877589917e-15      -4.225297869528e-16 
  765       3.078830023773e-10       3.155729236527e-12      -1.692951595681e-11       1.264233907758e-14       1.840482122212e-14       5.412856709023e-15      -4.179805109685e-16 
  766       3.088283334060e-10       3.119929617990e-12      -1.684753426816e-11       1.266073901636e-14       1.831854731751e-14       5.404497254391e-15      -4.134120779557e-16 
  767       3.097621729940e-10       3.084220838007e-12      -1.676118553908e-11       1.267917488671e-14       1.823278500899e-14       5.395800864957e-15      -4.088244099798e-16 
  768       3.106839682810e-10       3.048621321969e-12      -1.667049273309e-11       1.269764272138e-14       1.814752958944e-14       5.386769213885e-15      -4.042174283480e-16 
  769       3.115931614443e-10       3.013149672935e-12      -1.657547929644e-11       1.271613850915e-14       1.806277624670e-14       5.377404008702e-15      -3.995910536058e-16 
  770       3.124891896834e-10       2.977824672187e-12      -1.647616915998e-11       1.273465819460e-14       1.797852006312e-14       5.367706991423e-15      -3.949452055345e-16 
  771       3.133714852047e-10       2.942665279786e-12      -1.637258674098e-11       1.275319767805e-14       1.789475601519e-14       5.357679938677e-15      -3.902798031475e-16 
  772       3.142394752061e-10       2.907690635130e-12      -1.626475694490e-11       1.277175281536e-14       1.781147897308e-14       5.347324661837e-15      -3.855947646878e-16 
  773       3.150925818621e-10       2.872920057513e-12      -1.615270516727e-11       1.279031941781e-14       1.772868370023e-14       5.336643007142e-15      -3.808900076245e-16 
  774       3.159302223084e-10       2.838373046677e-12      -1.603645729547e-11       1.280889325192e-14       1.764636485296e-14       5.325636855835e-15      -3.761654486500e-16 
  775       3.167518086264e-10       2.804069283374e-12      -1.591603971055e-11       1.282747003935e-14       1.756451698001e-14       5.314308124278e-15      -3.714210036768e-16 
  776       3.175567478284e-10       2.770028629922e-12      -1.579147928907e-11       1.284604545670e-14       1.748313452215e-14       5.302658764088e-15      -3.666565878346e-16 
  777       3.183444418418e-10       2.736271130759e-12      -1.566280340489e-11       1.286461513540e-14       1.740221181177e-14       5.290690762263e-15      -3.618721154670e-16 
  778       3.191143537513e-10       2.702815335492e-12      -1.553004552958e-11       1.288317482325e-14       1.732174380589e-14       5.278406670778e-15      -3.570676525211e-16 
  779       3.198662079164e-10       2.669673232420e-12      -1.539326214491e-11       1.290172087268e-14       1.724172830127e-14       5.265811206021e-15      -3.522438768560e-16 
  780       3.205997935765e-10       2.636855221098e-12      -1.525251615112e-11       1.292024976137e-14       1.716216376002e-14       5.252909679604e-15      -3.474016265601e-16 
  781       3.213148989313e-10       2.604371781475e-12      -1.510787129999e-11       1.293875793124e-14       1.708304857965e-14       5.239707471843e-15      -3.425417483682e-16 
  782       3.220113111390e-10       2.572233474110e-12      -1.495939219778e-11       1.295724178835e-14       1.700438109278e-14       5.226210031990e-15      -3.376650976881e-16 
  783       3.226888163142e-10       2.540450940400e-12      -1.480714430818e-11       1.297569770276e-14       1.692615956689e-14       5.212422878463e-15      -3.327725386280e-16 
  784       3.233471995256e-10       2.509034902807e-12      -1.465119395519e-11       1.299412200845e-14       1.684838220402e-14       5.198351599083e-15      -3.278649440236e-16 
  785       3.239862447940e-10       2.477996165081e-12      -1.449160832610e-11       1.301251100318e-14       1.677104714051e-14       5.184001851300e-15      -3.229431954650e-16 
  786       3.246057350900e-10       2.447345612485e-12      -1.432845547437e-11       1.303086094836e-14       1.669415244674e-14       5.169379362431e-15      -3.180081833241e-16 
  787       3.252054523320e-10       2.417094212019e-12      -1.416180432258e-11       1.304916806899e-14       1.661769612684e-14       5.154489929888e-15      -3.130608067815e-16 
  788       3.257851773841e-10       2.387253012648e-12      -1.399172466539e-11       1.306742855347e-14       1.654167611842e-14       5.139339421413e-15      -3.081019738538e-16 
  789       3.263446900538e-10       2.357833145523e-12      -1.381828717239e-11       1.308563855355e-14       1.646609029229e-14       5.123933775309e-15      -3.031326014203e-16 
  790       3.268837690901e-10       2.328845824208e-12      -1.364156339109e-11       1.310379418419e-14       1.639093645224e-14       5.108279000675e-15      -2.981536152507e-16 
  791       3.274021921809e-10       2.300302344906e-12      -1.346162574984e-11       1.312189152341e-14       1.631621233467e-14       5.092381177632e-15      -2.931659500318e-16 
  792       3.278997359517e-10       2.272214086682e-12      -1.327854756073e-11       1.313992661225e-14       1.624191560842e-14       5.076246457563e-15      -2.881705493945e-16 
  793       3.283761759624e-10       2.244592511686e-12      -1.309240302254e-11       1.315789545456e-14       1.616804387442e-14       5.059881063340e-15      -2.831683659415e-16 
  794       3.288312867062e-10       2.217449165384e-12      -1.290326722365e-11       1.317579401699e-14       1.609459466546e-14       5.043291289558e-15      -2.781603612738e-16 
  795       3.292648416067e-10       2.190795676778e-12      -1.271121614500e-11       1.319361822876e-14       1.602156544591e-14       5.026483502766e-15      -2.731475060179e-16 
  796       3.296766130161e-10       2.164643758631e-12      -1.251632666298e-11       1.321136398166e-14       1.594895361144e-14       5.009464141704e-15      -2.681307798534e-16 
  797       3.300663722131e-10       2.139005207694e-12      -1.231867655237e-11       1.322902712984e-14       1.587675648875e-14       4.992239717528e-15      -2.631111715394e-16 
  798       3.304338894005e-10       2.113891904930e-12      -1.211834448928e-11       1.324660348975e-14       1.580497133530e-14       4.974816814047e-15      -2.580896789423e-16 
  799       3.307789337034e-10       2.089315815740e-12      -1.191541005406e-11       1.326408883999e-14       1.573359533903e-14       4.957202087957e-15      -2.530673090622e-16 
  800       3.311012731670e-10       2.065288990183e-12      -1.170995373425e-11       1.328147892123e-14       1.566262561810e-14       4.939402269067e-15      -2.480450780608e-16 
  801       3.314006747540e-10       2.041823563210e-12      -1.150205692746e-11       1.329876943606e-14       1.559205922060e-14       4.921424160538e-15      -2.430240112877e-16 
  802       3.316769043433e-10       2.018931754880e-12      -1.129180194436e-11       1.331595604891e-14       1.552189312431e-14       4.903274639110e-15      -2.380051433081e-16 
  803       3.319297267270e-10       1.996625870589e-12      -1.107927201157e-11       1.333303438590e-14       1.545212423639e-14       4.884960655337e-15      -2.329895179296e-16 
  804       3.321589056090e-10       1.974918301295e-12      -1.086455127459e-11       1.335000003472e-14       1.538274939312e-14       4.866489233820e-15      -2.279781882296e-16 
  805       3.323642036023e-10       1.953821523742e-12      -1.064772480072e-11       1.336684854457e-14       1.531376535964e-14       4.847867473437e-15      -2.229722165821e-16 
  806       3.325453822271e-10       1.933348100685e-12      -1.042887858203e-11       1.338357542599e-14       1.524516882967e-14       4.829102547577e-15      -2.179726746848e-16 
  807       3.327022019089e-10       1.913510681117e-12      -1.020809953822e-11       1.340017615075e-14       1.517695642522e-14       4.810201704371e-15      -2.129806435867e-16 
  808       3.328344219759e-10       1.894322000489e-12      -9.985475519617e-12       1.341664615177e-14       1.510912469636e-14       4.791172266926e-15      -2.079972137144e-16 
  809       3.329418006571e-10       1.875794880939e-12      -9.761095310045e-12       1.343298082296e-14       1.504167012089e-14       4.772021633555e-15      -2.030234848999e-16 
  810       3.330240950803e-10       1.857942231518e-12      -9.535048629786e-12       1.344917551913e-14       1.497458910413e-14       4.752757278013e-15      -1.980605664076e-16 
  811       3.330810612696e-10       1.840777048409e-12      -9.307426138496e-12       1.346522555588e-14       1.490787797859e-14       4.733386749724e-15      -1.931095769611e-16 
  812       3.331124541438e-10       1.824312415159e-12      -9.078319438137e-12       1.348112620945e-14       1.484153300373e-14       4.713917674017e-15      -1.881716447704e-16 
  813       3.331180275136e-10       1.808561502899e-12      -8.847821075896e-12       1.349687271667e-14       1.477555036569e-14       4.694357752359e-15      -1.832479075592e-16 
  814       3.330975340801e-10       1.793537570570e-12      -8.616024547123e-12       1.351246027475e-14       1.470992617701e-14       4.674714762584e-15      -1.783395125920e-16 
  815       3.330507254323e-10       1.779253965149e-12      -8.383024298251e-12       1.352788404125e-14       1.464465647634e-14       4.654996559127e-15      -1.734476167010e-16 
  816       3.329773520449e-10       1.765724121873e-12      -8.148915729724e-12       1.354313913393e-14       1.457973722819e-14       4.635211073259e-15      -1.685733863132e-16 
  817       3.328772232938e-10       1.752959350864e-12      -7.913791425545e-12       1.355822114647e-14       1.451516483307e-14       4.615364733736e-15      -1.637177984793e-16 
  818       3.327503886812e-10       1.740962153201e-12      -7.677729762150e-12       1.357312770605e-14       1.445093766837e-14       4.595457697380e-15      -1.588810400066e-16 
  819       3.325969598432e-10       1.729732785902e-12      -7.440806101866e-12       1.358785694336e-14       1.438705457450e-14       4.575488533765e-15      -1.540630976473e-16 
  820       3.324170508343e-10       1.719271464537e-12      -7.203096550097e-12       1.360240697929e-14       1.432351434670e-14       4.555455797033e-15      -1.492639561149e-16 
  821       3.322107781363e-10       1.709578363054e-12      -6.964677957583e-12       1.361677592486e-14       1.426031573494e-14       4.535358025834e-15      -1.444835980765e-16 
  822       3.319782606666e-10       1.700653613608e-12      -6.725627922642e-12       1.363096188122e-14       1.419745744370e-14       4.515193743279e-15      -1.397220041436e-16 
  823       3.317196197873e-10       1.692497306387e-12      -6.486024793423e-12       1.364496293965e-14       1.413493813178e-14       4.494961456890e-15      -1.349791528637e-16 
  824       3.314349793132e-10       1.685109489437e-12      -6.245947670155e-12       1.365877718149e-14       1.407275641215e-14       4.474659658544e-15      -1.302550207119e-16 
  825       3.311244655212e-10       1.678490168496e-12      -6.005476407400e-12       1.367240267814e-14       1.401091085176e-14       4.454286824426e-15      -1.255495820817e-16 
  826       3.307882071583e-10       1.672639306816e-12      -5.764691616298e-12       1.368583749105e-14       1.394939997134e-14       4.433841414974e-15      -1.208628092769e-16 
  827       3.304263354505e-10       1.667556824991e-12      -5.523674666819e-12       1.369907967169e-14       1.388822224525e-14       4.413321874832e-15      -1.161946725027e-16 
  828       3.300389841115e-10       1.663242600787e-12      -5.282507690012e-12       1.371212726149e-14       1.382737610125e-14       4.392726632795e-15      -1.115451398573e-16 
  829       3.296262893513e-10       1.659696468968e-12      -5.041273580259e-12       1.372497829189e-14       1.376685992039e-14       4.372054101758e-15      -1.069141773229e-16 
  830       3.291883898848e-10       1.656918221121e-12      -4.800055997518e-12       1.373763078424e-14       1.370667203676e-14       4.351302678668e-15      -1.023017487576e-16 
  831       3.287254269404e-10       1.654907605488e-12      -4.558939369577e-12       1.375008274983e-14       1.364681073736e-14       4.330470744468e-15      -9.770781588628e-17 
  832       3.282375442688e-10       1.653664326792e-12      -4.318008894305e-12       1.376233218985e-14       1.358727426188e-14       4.309556664050e-15      -9.313233829230e-17 
  833       3.277248881515e-10       1.653188046060e-12      -4.077350541896e-12       1.377437709536e-14       1.352806080256e-14       4.288558786198e-15      -8.857527340875e-17 
  834       3.271876074094e-10       1.653478380457e-12      -3.837051057127e-12       1.378621544728e-14       1.346916850397e-14       4.267475443545e-15      -8.403657650983e-17 
  835       3.266258534116e-10       1.654534903110e-12      -3.597197961600e-12       1.379784521635e-14       1.341059546285e-14       4.246304952514e-15      -7.951620070224e-17 
  836       3.260397800840e-10       1.656357142935e-12      -3.357879555998e-12       1.380926436312e-14       1.335233972793e-14       4.225045613269e-15      -7.501409691658e-17 
  837       3.254295439178e-10       1.658944584467e-12      -3.119184922329e-12       1.382047083794e-14       1.329439929973e-14       4.203695709666e-15      -7.053021389869e-17 
  838       3.247953039784e-10       1.662296667684e-12      -2.881203926182e-12       1.383146258091e-14       1.323677213041e-14       4.182253509200e-15      -6.606449820104e-17 
  839       3.241372219138e-10       1.666412787838e-12      -2.644027218971e-12       1.384223752185e-14       1.317945612357e-14       4.160717262953e-15      -6.161689417413e-17 
  840       3.234554619633e-10       1.671292295278e-12      -2.407746240191e-12       1.385279358034e-14       1.312244913406e-14       4.139085205542e-15      -5.718734395781e-17 
  841       3.227501909662e-10       1.676934495282e-12      -2.172453219660e-12       1.386312866560e-14       1.306574896783e-14       4.117355555071e-15      -5.277578747274e-17 
  842       3.220215783705e-10       1.683338647883e-12      -1.938241179776e-12       1.387324067656e-14       1.300935338171e-14       4.095526513076e-15      -4.838216241167e-17 
  843       3.212697962412e-10       1.690503967695e-12      -1.705203937765e-12       1.388312750178e-14       1.295326008326e-14       4.073596264476e-15      -4.400640423091e-17 
  844       3.204950192697e-10       1.698429623742e-12      -1.473436107925e-12       1.389278701945e-14       1.289746673058e-14       4.051562977522e-15      -3.964844614163e-17 
  845       3.196974247813e-10       1.707114739283e-12      -1.243033103886e-12       1.390221709735e-14       1.284197093212e-14       4.029424803741e-15      -3.530821910129e-17 
  846       3.188771927450e-10       1.716558391644e-12      -1.014091140851e-12       1.391141559283e-14       1.278677024651e-14       4.007179877893e-15      -3.098565180498e-17 
  847       3.180345057814e-10       1.726759612041e-12      -7.867072378509e-13       1.392038035283e-14       1.273186218239e-14       3.984826317912e-15      -2.668067067685e-17 
  848       3.171695491715e-10       1.737717385409e-12      -5.609792199912e-13       1.392910921379e-14       1.267724419819e-14       3.962362224858e-15      -2.239319986140e-17 
  849       3.162825108655e-10       1.749430650230e-12      -3.370057207042e-13       1.393760000167e-14       1.262291370199e-14       3.939785682865e-15      -1.812316121494e-17 
  850       3.153735814915e-10       1.761898298361e-12      -1.148861839976e-13       1.394585053190e-14       1.256886805132e-14       3.917094759090e-15      -1.387047429692e-17 
  851       3.144429543637e-10       1.775119174858e-12       1.052791332955e-13       1.395385860941e-14       1.251510455298e-14       3.894287503663e-15      -9.635056361340e-18 
  852       3.134908254914e-10       1.789092077808e-12       3.233891592667e-13       1.396162202852e-14       1.246162046286e-14       3.871361949632e-15      -5.416822348084e-18 
  853       3.125173935877e-10       1.803815758154e-12       5.393420046827e-13       1.396913857301e-14       1.240841298577e-14       3.848316112916e-15      -1.215684874332e-18 
  854       3.115228600780e-10       1.819288919521e-12       7.530349607351e-13       1.397640601602e-14       1.235547927524e-14       3.825147992251e-15       2.968445774077e-18 
  855       3.105074291085e-10       1.835510218048e-12       9.643644967909e-13       1.398342212009e-14       1.230281643336e-14       3.801855569137e-15       7.135661651265e-18 
  856       3.094713290315e-10       1.852476860618e-12       1.173236692410e-12       1.399018517404e-14       1.225042187095e-14       3.778437861909e-15       1.128591540752e-17 
  857       3.084148772444e-10       1.870180373716e-12       1.379598732934e-12       1.399669561391e-14       1.219829439525e-14       3.754898107731e-15       1.541859239109e-17 
  858       3.073384164733e-10       1.888610762084e-12       1.583407946506e-12       1.400295442964e-14       1.214643314042e-14       3.731240634758e-15       1.953293126684e-17 
  859       3.062422934091e-10       1.907757903366e-12       1.784621417932e-12       1.400896263068e-14       1.209483720876e-14       3.707469813058e-15       2.362816509294e-17 
  860       3.051268587196e-10       1.927611547711e-12       1.983195988144e-12       1.401472124604e-14       1.204350567054e-14       3.683590054730e-15       2.770352130619e-17 
  861       3.039924670614e-10       1.948161317373e-12       2.179088253649e-12       1.402023132441e-14       1.199243756390e-14       3.659605814027e-15       3.175822170758e-17 
  862       3.028394770926e-10       1.969396706304e-12       2.372254565991e-12       1.402549393414e-14       1.194163189475e-14       3.635521587477e-15       3.579148244762e-17 
  863       3.016682514845e-10       1.991307079754e-12       2.562651031208e-12       1.403051016339e-14       1.189108763662e-14       3.611341914005e-15       3.980251401185e-17 
  864       3.004791569338e-10       2.013881673873e-12       2.750233509287e-12       1.403528112012e-14       1.184080373055e-14       3.587071375052e-15       4.379052120623e-17 
  865       2.992725641750e-10       2.037109595302e-12       2.934957613621e-12       1.403980793222e-14       1.179077908495e-14       3.562714594697e-15       4.775470314260e-17 
  866       2.980488479922e-10       2.060979820778e-12       3.116778710468e-12       1.404409174753e-14       1.174101257551e-14       3.538276239779e-15       5.169425322410e-17 
  867       2.968083872318e-10       2.085481196728e-12       3.295651918405e-12       1.404813373393e-14       1.169150304505e-14       3.513761020019e-15       5.560835913062e-17 
  868       2.955515648139e-10       2.110602438869e-12       3.471532107790e-12       1.405193507938e-14       1.164224930342e-14       3.489173688135e-15       5.949620280422e-17 
  869       2.942787677452e-10       2.136332131806e-12       3.644373900214e-12       1.405549699201e-14       1.159325012735e-14       3.464519039973e-15       6.335696043459e-17 
  870       2.929903871307e-10       2.162658728628e-12       3.814131667959e-12       1.405882070018e-14       1.154450426036e-14       3.439801914619e-15       6.718980244445e-17 
  871       2.916868181859e-10       2.189570550510e-12       3.980759533457e-12       1.406190745253e-14       1.149601041262e-14       3.415027194525e-15       7.099389347502e-17 
  872       2.903684602491e-10       2.217055786308e-12       4.144211368747e-12       1.406475851806e-14       1.144776726082e-14       3.390199805629e-15       7.476839237143e-17 
  873       2.890357167934e-10       2.245102492158e-12       4.304440794928e-12       1.406737518617e-14       1.139977344808e-14       3.365324717475e-15       7.851245216816e-17 
  874       2.876889954392e-10       2.273698591075e-12       4.461401181623e-12       1.406975876678e-14       1.135202758379e-14       3.340406943337e-15       8.222522007451e-17 
  875       2.863287079658e-10       2.302831872551e-12       4.615045646427e-12       1.407191059033e-14       1.130452824352e-14       3.315451540337e-15       8.590583745997e-17 
  876       2.849552703239e-10       2.332489992152e-12       4.765327054374e-12       1.407383200788e-14       1.125727396887e-14       3.290463609567e-15       8.955343983973e-17 
  877       2.835691026479e-10       2.362660471117e-12       4.912198017385e-12       1.407552439118e-14       1.121026326736e-14       3.265448296212e-15       9.316715686005e-17 
  878       2.821706292676e-10       2.393330695956e-12       5.055610893731e-12       1.407698913270e-14       1.116349461233e-14       3.240410789666e-15       9.674611228373e-17 
  879       2.807602787207e-10       2.424487918049e-12       5.195517787488e-12       1.407822764575e-14       1.111696644279e-14       3.215356323660e-15       1.002894239755e-16 
  880       2.793384837650e-10       2.456119253242e-12       5.331870547994e-12       1.407924136449e-14       1.107067716329e-14       3.190290176380e-15       1.037962038877e-16 
  881       2.779056813902e-10       2.488211681449e-12       5.464620769304e-12       1.408003174402e-14       1.102462514382e-14       3.165217670584e-15       1.072655580451e-16 
  882       2.764623128305e-10       2.520752046244e-12       5.593719789652e-12       1.408060026045e-14       1.097880871971e-14       3.140144173730e-15       1.106965865312e-16 
  883       2.750088235764e-10       2.553727054466e-12       5.719118690903e-12       1.408094841095e-14       1.093322619145e-14       3.115075098094e-15       1.140883834729e-16 
  884       2.735456633869e-10       2.587123275814e-12       5.840768298014e-12       1.408107771382e-14       1.088787582460e-14       3.090015900888e-15       1.174400370264e-16 
  885       2.720732863019e-10       2.620927142443e-12       5.958619178487e-12       1.408098970858e-14       1.084275584967e-14       3.064972084389e-15       1.207506293624e-16 
  886       2.705921506541e-10       2.655124948566e-12       6.072621641828e-12       1.408068595599e-14       1.079786446202e-14       3.039949196051e-15       1.240192366517e-16 
  887       2.691027190813e-10       2.689702850050e-12       6.182725739007e-12       1.408016803813e-14       1.075319982168e-14       3.014952828633e-15       1.272449290505e-16 
  888       2.676054585385e-10       2.724646864016e-12       6.288881261909e-12       1.407943755851e-14       1.070876005327e-14       2.989988620315e-15       1.304267706858e-16 
  889       2.661008403100e-10       2.759942868433e-12       6.391037742796e-12       1.407849614204e-14       1.066454324588e-14       2.965062254824e-15       1.335638196411e-16 
  890       2.645893400216e-10       2.795576601722e-12       6.489144453761e-12       1.407734543520e-14       1.062054745292e-14       2.940179461551e-15       1.366551279416e-16 
  891       2.630714376529e-10       2.831533662350e-12       6.583150406186e-12       1.407598710604e-14       1.057677069203e-14       2.915346015675e-15       1.396997415396e-16 
  892       2.615476175493e-10       2.867799508429e-12       6.673004350201e-12       1.407442284426e-14       1.053321094493e-14       2.890567738282e-15       1.426967003002e-16 
  893       2.600183684339e-10       2.904359457315e-12       6.758654774137e-12       1.407265436126e-14       1.048986615733e-14       2.865850496487e-15       1.456450379864e-16 
  894       2.584841834203e-10       2.941198685205e-12       6.840049903987e-12       1.407068339025e-14       1.044673423877e-14       2.841200203555e-15       1.485437822449e-16 
  895       2.569455358419e-10       2.978302454188e-12       6.917148359609e-12       1.406851191079e-14       1.040381331699e-14       2.816621800651e-15       1.513922400872e-16 
  896       2.554028062855e-10       3.015656798252e-12       6.989951314946e-12       1.406614282643e-14       1.036110250568e-14       2.792116183643e-15       1.541908594685e-16 
  897       2.538563543917e-10       3.053247847671e-12       7.058470861345e-12       1.406357929825e-14       1.031860114899e-14       2.767683226406e-15       1.569403817342e-16 
  898       2.523065429378e-10       3.091061602201e-12       7.122719399410e-12       1.406082452149e-14       1.027630856815e-14       2.743322794620e-15       1.596415574269e-16 
  899       2.507537378467e-10       3.129083930707e-12       7.182709640053e-12       1.405788172558e-14       1.023422406137e-14       2.719034745738e-15       1.622951463135e-16 
  900       2.491983081947e-10       3.167300570800e-12       7.238454605544e-12       1.405475417431e-14       1.019234690372e-14       2.694818928956e-15       1.649019174139e-16 
  901       2.476406262208e-10       3.205697128470e-12       7.289967630566e-12       1.405144516588e-14       1.015067634712e-14       2.670675185179e-15       1.674626490293e-16 
  902       2.460810673347e-10       3.244259077713e-12       7.337262363262e-12       1.404795803299e-14       1.010921162020e-14       2.646603346993e-15       1.699781287697e-16 
  903       2.445200101256e-10       3.282971760169e-12       7.380352766292e-12       1.404429614300e-14       1.006795192822e-14       2.622603238631e-15       1.724491535828e-16 
  904       2.429578363708e-10       3.321820384751e-12       7.419253117881e-12       1.404046289796e-14       1.002689645303e-14       2.598674675943e-15       1.748765297818e-16 
  905       2.413949310439e-10       3.360790027276e-12       7.453978012872e-12       1.403646173475e-14       9.986044352933e-15       2.574817466365e-15       1.772610730734e-16 
  906       2.398316823237e-10       3.399865630102e-12       7.484542363778e-12       1.403229612517e-14       9.945394762621e-15       2.551031408886e-15       1.796036085863e-16 
  907       2.382684816024e-10       3.439032001754e-12       7.510961401832e-12       1.402796957600e-14       9.904946793104e-15       2.527316294019e-15       1.819049708991e-16 
  908       2.367057234946e-10       3.478273816562e-12       7.533250678042e-12       1.402348562919e-14       9.864699531612e-15       2.503671903767e-15       1.841660040687e-16 
  909       2.351438058453e-10       3.517575614289e-12       7.551426064238e-12       1.401884786185e-14       9.824652041516e-15       2.480098011597e-15       1.863875616582e-16 
  910       2.335831297387e-10       3.556921799766e-12       7.565503754129e-12       1.401405988643e-14       9.784803362241e-15       2.456594382400e-15       1.885705067652e-16 
  911       2.320240995069e-10       3.596296642523e-12       7.575500264349e-12       1.400912535078e-14       9.745152509186e-15       2.433160772468e-15       1.907157120499e-16 
  912       2.304671227382e-10       3.635684276418e-12       7.581432435516e-12       1.400404793824e-14       9.705698473637e-15       2.409796929459e-15       1.928240597635e-16 
  913       2.289126102855e-10       3.675068699278e-12       7.583317433274e-12       1.399883136779e-14       9.666440222686e-15       2.386502592365e-15       1.948964417757e-16 
  914       2.273609762754e-10       3.714433772520e-12       7.581172749356e-12       1.399347939407e-14       9.627376699145e-15       2.363277491484e-15       1.969337596039e-16 
  915       2.258126381160e-10       3.753763220793e-12       7.575016202625e-12       1.398799580756e-14       9.588506821463e-15       2.340121348383e-15       1.989369244402e-16 
  916       2.242680165059e-10       3.793040631603e-12       7.564865940133e-12       1.398238443462e-14       9.549829483641e-15       2.317033875874e-15       2.009068571804e-16 
  917       2.227275354429e-10       3.832249454950e-12       7.550740438169e-12       1.397664913761e-14       9.511343555152e-15       2.294014777977e-15       2.028444884519e-16 
  918       2.211916222319e-10       3.871373002959e-12       7.532658503314e-12       1.397079381499e-14       9.473047880852e-15       2.271063749890e-15       2.047507586418e-16 
  919       2.196607074941e-10       3.910394449508e-12       7.510639273488e-12       1.396482240142e-14       9.434941280900e-15       2.248180477960e-15       2.066266179249e-16 
  920       2.181352251751e-10       3.949296829869e-12       7.484702219005e-12       1.395873886785e-14       9.397022550672e-15       2.225364639650e-15       2.084730262924e-16 
  921       2.166156125535e-10       3.988063040329e-12       7.454867143626e-12       1.395254722161e-14       9.359290460679e-15       2.202615903506e-15       2.102909535794e-16 
  922       2.151023102498e-10       4.026675837834e-12       7.421154185606e-12       1.394625150655e-14       9.321743756482e-15       2.179933929130e-15       2.120813794936e-16 
  923       2.135957622344e-10       4.065117839612e-12       7.383583818750e-12       1.393985580307e-14       9.284381158606e-15       2.157318367143e-15       2.138452936429e-16 
  924       2.120964158365e-10       4.103371522808e-12       7.342176853462e-12       1.393336422830e-14       9.247201362463e-15       2.134768859160e-15       2.155836955643e-16 
  925       2.106047217525e-10       4.141419224119e-12       7.296954437800e-12       1.392678093613e-14       9.210203038260e-15       2.112285037755e-15       2.172975947513e-16 
  926       2.091211340545e-10       4.179243139424e-12       7.247938058522e-12       1.392011011733e-14       9.173384830920e-15       2.089866526428e-15       2.189880106825e-16 
